Cell_name	Zvalue	Color	Cluster	POU5F1	THY1
MGH54_P9_F03	-0.527362897762	green3	2	0.91915	5.8416
MGH54_P9_F04	0.202244976963	green3	2	2.4808	5.0279
MGH54_P9_F05	NA	black	0	0	4.9938
MGH54_P9_F06	-1.99384264258	black	0	1.8984	1.3578
MGH54_P9_F07	1.78861951263	black	0	0.66812	2.8172
MGH54_P9_F08	-0.480237287266	green3	2	1.9377	4.1057
MGH54_P9_F09	NA	black	0	1.7828	0
MGH54_P9_F10	NA	black	0	0	3.6631
MGH54_P9_F11	0.431395017671	green3	2	1.6776	6.196
MGH54_P9_F12	NA	black	0	0	1.8922
MGH54_P9_G01	-0.223686961155	green3	2	0.98477	5.3569
MGH54_P9_G02	-0.0104761813819	green3	2	1.517	4.8065
MGH54_P9_G03	NA	black	0	0.71458	0
MGH54_P9_G04	-3.53197749333	black	0	0.017209	7.1166
MGH54_P9_G05	0.426277849748	green3	2	1.0594	3.8273
MGH54_P9_G06	0.328500775762	green3	2	1.7181	5.7595
MGH54_P9_G07	NA	black	0	2.5163	0
MGH54_P9_G08	1.02746856076	cyan	4	2.1104	6.1092
MGH54_P9_G09	-0.891048126323	green3	2	1.7347	2.5398
MGH54_P9_G10	NA	black	0	1.3923	0
MGH54_P9_G12	-0.206096068362	green3	2	0.67265	5.1416
MGH54_P9_H01	-0.665539335277	green3	2	0.85838	5.9568
MGH54_P9_H02	NA	black	0	0	4.8693
MGH54_P9_H03	0.165672349493	green3	2	1.2774	3.7608
MGH54_P9_H04	NA	black	0	0	5.5012
MGH54_P9_H05	0.520934408647	green3	2	2.3923	5.3191
MGH54_P9_H06	-0.190290415977	green3	2	1.1648	5.5909
MGH54_P9_H07	0.0356106895958	green3	2	1.4484	5.493
MGH54_P9_H08	0.0551672100216	green3	2	1.4367	6.0582
MGH54_P9_H09	-0.666479216533	green3	2	0.584	5.603
MGH54_P9_H10	0.953825155126	cyan	4	1.7999	6.8957
MGH54_P9_H11	NA	black	0	1.3208	0
MGH54_P9_H12	0.502670619643	green3	2	1.6973	6.3111
MGH54_P2_A05	NA	black	0	2.4063	0
MGH54_P2_A06	-0.136770994789	green3	2	1.3225	6.51
MGH54_P2_A10	3.52192066716	black	0	0.71809	0.543
MGH54_P2_B03	0.103239230822	green3	2	2.5398	4.944
MGH54_P2_B04	0.0264742981005	green3	2	1.3663	4.251
MGH54_P2_B06	-1.11270832503	red	1	2.3771	3.8873
MGH54_P2_B09	-0.300278641667	green3	2	0.96938	5.4944
MGH54_P2_B10	0.114474433234	green3	2	1.257	4.2111
MGH54_P2_B11	0.00804836646092	green3	2	0.95382	4.8777
MGH54_P2_C01	-0.468138646736	green3	2	1.1362	6.4432
MGH54_P2_C02	-1.1404538761	red	1	2.487	3.9631
MGH54_P2_C04	NA	black	0	2.5069	0
MGH54_P2_C05	1.15865661243	cyan	4	1.8319	7.1455
MGH54_P2_C09	NA	black	0	1.26	0
MGH54_P2_C10	0.0403138199849	green3	2	1.519	5.1724
MGH54_P2_C11	NA	black	0	1.8961	0
MGH54_P2_D01	-0.400194282098	green3	2	1.0683	5.9378
MGH54_P2_D02	NA	black	0	1.1237	0
MGH54_P2_D03	-0.220629898082	green3	2	1.8436	4.4495
MGH54_P2_D04	-0.42309442123	green3	2	0.63599	5.3752
MGH54_P2_E01	0.0562663868215	green3	2	1.9042	4.9728
MGH54_P2_E02	1.11518799059	cyan	4	1.8359	7.0422
MGH54_P2_E03	-0.16862740929	green3	2	1.1084	5.3898
MGH54_P2_E04	1.33975446196	black	0	1.115	1.0172
MGH54_P2_E05	-3.33976660029	black	0	0.32654	7.6002
MGH54_P2_E08	-0.580516006397	green3	2	2.0233	4.0716
MGH54_P2_E11	0.164571443596	green3	2	1.159	4.3079
MGH54_P2_E12	-0.0997854567167	green3	2	0.77231	5.0329
MGH54_P2_F05	0.801515374756	green3	2	0.4916	4.1451
MGH54_P2_F06	0.175860183912	green3	2	2.0158	5.1201
MGH54_P2_F08	0.0945534533974	green3	2	1.4967	5.7021
MGH54_P2_F10	-0.112572734254	green3	2	1.2636	5.6085
MGH54_P2_F12	NA	black	0	1.4615	0
MGH54_P2_G02	NA	black	0	1.3802	0
MGH54_P2_G06	0.989397898577	cyan	4	2.0711	6.1332
MGH54_P2_G07	0.711918943204	green3	2	0.42438	4.2766
MGH54_P2_G08	NA	black	0	0.72072	0
MGH54_P2_G11	NA	black	0	2.5697	0
MGH54_P2_G12	-1.4267519107	black	0	0.69332	6.6459
MGH54_P2_H02	-0.0867302498205	green3	2	1.3063	5.7043
MGH54_P2_H08	-0.985218571375	red	1	0.42761	5.7751
MGH54_P2_H09	-0.284901233817	green3	2	0.28806	5.1248
MGH54_P2_H11	NA	black	0	1.5281	0
MGH54_P5_A02	NA	black	0	0.6526	0
MGH54_P5_A03	-0.740143387422	green3	2	1.5529	0.27262
MGH54_P5_A04	-0.107421130926	green3	2	1.3386	6.5278
MGH54_P5_A05	-0.0225544226615	green3	2	1.3132	5.1119
MGH54_P5_A06	-1.19238890942	red	1	0.79743	6.6113
MGH54_P5_A07	-0.0195088637271	green3	2	1.4998	4.715
MGH54_P5_A08	-0.0498307345082	green3	2	0.98696	4.9963
MGH54_P5_A09	0.257056916579	green3	2	1.0929	4.1774
MGH54_P5_A10	2.84774938457	black	0	0.77568	1.0496
MGH54_P5_A11	NA	black	0	0	4.7253
MGH54_P5_A12	-2.67949693263	black	0	2.211	1.9989
MGH54_P5_B02	-0.325664628601	green3	2	1.1263	5.9244
MGH54_P5_B03	-0.813526914645	green3	2	0.92144	6.3683
MGH54_P5_B04	-1.14093200578	red	1	0.73639	6.3844
MGH54_P5_B05	NA	black	0	1.2546	0
MGH54_P5_B06	-0.591729800129	green3	2	0.52907	5.4853
MGH54_P5_B07	0.00356363084908	green3	2	1.6182	4.8959
MGH54_P5_B08	0.230604834679	green3	2	1.0201	4.3731
MGH54_P5_B09	1.83521566093	black	0	1.0482	0.57434
MGH54_P5_B10	0.0477604735129	green3	2	1.46	5.5456
MGH54_P5_B11	-0.381168668271	green3	2	1.7949	4.0441
MGH54_P5_B12	NA	black	0	1.5069	0
MGH54_P5_C01	NA	black	0	0	5.6391
MGH54_P5_C02	NA	black	0	1.1063	0
MGH54_P5_C03	-0.139456887972	green3	2	1.2975	6.101
MGH54_P5_C04	0.129343241615	green3	2	0.89064	4.6765
MGH54_P5_C05	0.0925321551046	green3	2	1.4584	6.1581
MGH54_P5_C06	NA	black	0	1.4589	0
MGH54_P5_C07	NA	black	0	1.3225	0
MGH54_P5_C08	NA	black	0	0.90535	0
MGH54_P5_C09	-0.109579524383	green3	2	1.2098	5.3876
MGH54_P5_C10	0.198451805769	green3	2	1.539	6.0772
MGH54_P5_C11	0.0483505727024	green3	2	1.3237	4.355
MGH54_P5_C12	0.264009137778	green3	2	1.5489	6.3598
MGH54_P5_D01	0.261853427972	green3	2	1.5326	6.5161
MGH54_P5_D02	NA	black	0	0	5.1869
MGH54_P5_D03	-0.29092083783	green3	2	1.0731	5.6611
MGH54_P5_D04	NA	black	0	0.73292	0
MGH54_P5_D05	0.416984524689	green3	2	1.0909	3.746
MGH54_P5_D06	-0.0204170920888	green3	2	1.3824	6.1828
MGH54_P5_D08	NA	black	0	1.1789	0
MGH54_P5_D09	NA	black	0	0.69599	0
MGH54_P5_D10	2.19142377415	black	0	0.96125	0.72421
MGH54_P5_D11	-0.258613029677	green3	2	2.4364	4.6534
MGH54_P5_D12	0.157492765039	green3	2	0.99277	4.5613
MGH54_P5_E01	-0.216700797304	green3	2	0.67987	5.1566
MGH54_P5_E02	-0.213774431853	green3	2	0.75189	5.1803
MGH54_P5_E03	-0.298154744996	green3	2	1.1928	6.1491
MGH54_P5_E04	-1.07082430931	red	1	0.584	6.0318
MGH54_P5_E05	-0.391102262509	green3	2	1.196	6.5801
MGH54_P5_E06	-0.0765023962627	green3	2	1.3448	6.1708
MGH54_P5_E07	-0.829608715836	green3	2	0.75446	6.0065
MGH54_P5_E08	NA	black	0	0	0
MGH54_P5_E09	0.170714664136	green3	2	0.67897	4.6947
MGH54_P5_E10	0.0625853679859	green3	2	1.1434	4.6811
MGH54_P5_E11	NA	black	0	1.5753	0
MGH54_P5_E12	-0.899438859119	green3	2	0.91533	6.5049
MGH54_P5_F01	NA	black	0	0	5.0166
MGH54_P5_F02	NA	black	0	1.3829	0
MGH54_P5_F03	NA	black	0	1.3829	0
MGH54_P5_F04	NA	black	0	1.0158	0
MGH54_P5_F05	0.214541639748	green3	2	1.5969	5.8045
MGH54_P5_F06	-0.22191779583	green3	2	1.111	5.5547
MGH54_P5_F07	0.0485030901251	green3	2	1.2016	4.6798
MGH54_P5_F08	0.032640750142	green3	2	1.4942	5.1788
MGH54_P5_F10	0.0518182864485	green3	2	1.2768	4.53
MGH54_P5_F11	NA	black	0	0.87106	0
MGH54_P5_F12	NA	black	0	0.58015	0
MGH54_P5_G01	NA	black	0	2.7386	0
MGH54_P5_G02	0.351551987778	green3	2	1.6425	6.1071
MGH54_P5_G03	NA	black	0	2.8005	0
MGH54_P5_G04	NA	black	0	1.4558	0
MGH54_P5_G05	0.568716813381	green3	2	1.9546	5.7526
MGH54_P5_G06	0.46448084651	green3	2	1.1953	2.9964
MGH54_P5_G07	0.0748289202864	green3	2	1.5013	5.5064
MGH54_P5_G08	-0.244549105868	green3	2	1.0868	5.566
MGH54_P5_G09	-1.52657220194	black	0	0.32077	6.1238
MGH54_P5_G10	-3.26585826811	black	0	2.1667	1.1512
MGH54_P5_G11	-0.0186646578154	green3	2	1.2981	5.0453
MGH54_P5_G12	3.23928513213	black	0	3.5684	6.1321
MGH54_P5_H01	0.44084934347	green3	2	1.7954	5.8293
MGH54_P5_H02	-0.0195269781124	green3	2	0.97379	4.9322
MGH54_P5_H03	-0.299251724693	green3	2	0.86156	5.3734
MGH54_P5_H04	-0.0456002146445	green3	2	1.319	5.3796
MGH54_P5_H05	-1.03261052323	red	1	0.38294	5.7776
MGH54_P5_H06	-0.0953390143308	green3	2	1.2098	5.3223
MGH54_P5_H07	0.214838974236	green3	2	1.2642	3.5706
MGH54_P5_H08	0.269163442534	green3	2	1.7225	5.592
MGH54_P5_H09	0.025358772449	green3	2	1.4678	5.2012
MGH54_P5_H10	-0.215645901788	green3	2	0.73552	5.176
MGH54_P5_H11	1.85234877598	black	0	0.36849	3.3674
MGH54_P5_H12	0.0409344726713	green3	2	1.8242	4.9612
MGH54_P13_A02	0.671591780223	green3	2	0.29396	4.3835
MGH54_P13_A03	1.11342293043	cyan	4	1.1564	1.1447
MGH54_P13_A04	0.287275499753	green3	2	1.8424	5.4336
MGH54_P13_A05	NA	black	0	2.2884	0
MGH54_P13_A06	NA	black	0	0	4.6103
MGH54_P13_A07	0.477945286069	green3	2	1.8659	5.7536
MGH54_P13_A09	1.41768911842	black	0	0.11237	3.9635
MGH54_P13_A10	-0.778398702355	green3	2	1.5869	1.0489
MGH54_P13_A11	NA	black	0	0	4.2902
MGH54_P13_B01	-0.0355602887258	green3	2	1.9782	4.8229
MGH54_P13_B02	-0.0369693854131	green3	2	1.7933	4.7981
MGH54_P13_B03	0.110650640725	green3	2	1.7381	5.1602
MGH54_P13_B04	NA	black	0	0	2.801
MGH54_P13_B05	NA	black	0	0	5.0134
MGH54_P13_B06	NA	black	0	0	0
MGH54_P13_B07	NA	black	0	0	0
MGH54_P13_B08	NA	black	0	0	5.6863
MGH54_P13_B10	0.0577941886503	green3	2	1.5602	5.1909
MGH54_P13_B11	0.403779306247	green3	2	1.918	5.5436
MGH54_P13_B12	NA	black	0	0	0
MGH54_P13_C01	-1.69924626998	black	0	2.099	2.7643
MGH54_P13_C02	-0.400639116605	green3	2	1.0786	5.9731
MGH54_P13_C03	-0.493857904499	green3	2	0.95531	5.8535
MGH54_P13_C04	NA	black	0	2.0165	0
MGH54_P13_C05	NA	black	0	2.5566	0
MGH54_P13_C06	NA	black	0	2.0426	0
MGH54_P13_C07	-0.366351643568	green3	2	1.1699	6.2836
MGH54_P13_C09	-0.168979809355	green3	2	1.7225	4.428
MGH54_P13_C10	NA	black	0	0.72596	0
MGH54_P13_C11	-0.438185105847	green3	2	1.9069	4.1309
MGH54_P13_C12	-0.744138059051	green3	2	0.8512	6.0675
MGH54_P13_D01	NA	black	0	0	5.3667
MGH54_P13_D02	-0.120177713931	green3	2	1.6443	4.4565
MGH54_P13_D03	0.0353159730717	green3	2	1.4271	5.8881
MGH54_P13_D04	-2.26633835527	black	0	2.0827	1.9811
MGH54_P13_D05	-0.426130163082	green3	2	0.99783	5.809
MGH54_P13_D06	NA	black	0	0	5.5643
MGH54_P13_D07	-1.40540996384	black	0	2.5724	3.8325
MGH54_P13_D09	-0.946297768199	red	1	0.78325	6.2231
MGH54_P13_D10	NA	black	0	0	4.6915
MGH54_P13_D11	1.09736205086	cyan	4	2.3915	5.8168
MGH54_P13_D12	NA	black	0	0	4.4607
MGH54_P13_E01	-0.0179235482575	green3	2	1.2147	4.9719
MGH54_P13_E02	0.265475210684	green3	2	0.93584	4.404
MGH54_P13_E03	0.057520205849	green3	2	1.3057	4.3727
MGH54_P13_E04	-0.00276620481119	green3	2	1.3945	5.6348
MGH54_P13_E05	0.378835016024	green3	2	1.8106	5.6663
MGH54_P13_E06	-0.19655233233	green3	2	0.93734	5.2592
MGH54_P13_E07	0.399311781738	green3	2	0.65535	4.4386
MGH54_P13_E08	NA	black	0	0	0
MGH54_P13_E09	0.722934464001	green3	2	2.1619	5.685
MGH54_P13_E10	-1.36716643357	black	0	2.6627	3.9313
MGH54_P13_E11	-0.342477455763	green3	2	1.6234	3.5389
MGH54_P13_E12	-0.383490010817	green3	2	1.8496	4.1414
MGH54_P13_F01	0.594121623938	green3	2	1.6567	6.823
MGH54_P13_F02	0.00249848986325	green3	2	1.3907	4.6722
MGH54_P13_F03	0.54776710177	green3	2	0.49672	4.381
MGH54_P13_F04	NA	black	0	3.1326	0
MGH54_P13_F05	NA	black	0	0	4.8754
MGH54_P13_F06	0.0105235314764	green3	2	1.4797	4.9972
MGH54_P13_F07	0.695734183969	green3	2	1.7176	6.728
MGH54_P13_F08	-0.373444071594	green3	2	0.98841	5.6765
MGH54_P13_F09	-0.285225205707	green3	2	0.78073	5.2925
MGH54_P13_F10	-0.6504118585	green3	2	0.76214	5.7761
MGH54_P13_F11	0.0872765619181	green3	2	2.051	4.9896
MGH54_P13_F12	1.96599724345	black	0	0.94785	1.2491
MGH54_P13_G01	-0.386704974869	green3	2	0.9782	5.6848
MGH54_P13_G02	NA	black	0	0.99928	0
MGH54_P13_G03	-0.101732646564	green3	2	1.2546	5.4968
MGH54_P13_G05	NA	black	0	1.1063	0
MGH54_P13_G06	0.185498031607	green3	2	1.3443	2.3865
MGH54_P13_G07	NA	black	0	1.4673	0
MGH54_P13_G08	0.618529263834	green3	2	1.8464	6.0583
MGH54_P13_G09	NA	black	0	1.3746	0
MGH54_P13_G10	0.529480032605	green3	2	1.9126	5.7593
MGH54_P13_G11	-0.0417746806655	green3	2	1.3741	6.6516
MGH54_P13_G12	NA	black	0	0	5.9504
MGH54_P13_H02	0.179007778679	green3	2	1.511	6.2183
MGH54_P13_H03	NA	black	0	2.6971	0
MGH54_P13_H04	0.139148038206	green3	2	1.101	4.4928
MGH54_P13_H05	NA	black	0	0	3.794
MGH54_P13_H06	-0.581442801249	green3	2	2.2501	4.2822
MGH54_P13_H07	0.593391749307	green3	2	0.88596	3.909
MGH54_P13_H08	2.04339780068	black	0	2.7429	6.1667
MGH54_P13_H09	NA	black	0	0.77821	0
MGH54_P13_H10	1.58652910997	black	0	0.39944	3.5461
MGH54_P13_H11	NA	black	0	0	3.1927
MGH60_P4_A01	NA	black	0	1.6521	0
MGH60_P4_A02	NA	black	0	0	4.5169
MGH60_P4_A03	NA	black	0	3.0268	0
MGH60_P4_A04	NA	black	0	1.406	0
MGH60_P4_A05	-0.121537225588	green3	2	0.72247	5.0513
MGH60_P4_A06	-0.0605607353416	green3	2	1.1157	5.0737
MGH60_P4_A07	0.0857458130949	green3	2	1.5859	5.276
MGH60_P4_A08	-0.0332636090859	green3	2	1.4452	4.2207
MGH60_P4_A09	0.261123704543	green3	2	1.0426	4.2678
MGH60_P4_A10	0.197225583196	green3	2	2.0165	5.1495
MGH60_P4_A11	0.15843857304	green3	2	1.1897	4.2486
MGH60_P4_A12	-1.70230417863	black	0	2.26	3.1591
MGH60_P4_B01	-0.0571736446554	green3	2	0.96643	5.0063
MGH60_P4_B02	-0.465796448141	green3	2	2.4054	4.4699
MGH60_P4_B03	0.0397877306309	green3	2	1.3471	4.2647
MGH60_P4_B04	0.116564308729	green3	2	1.6821	5.2343
MGH60_P4_B05	-0.00118200211948	green3	2	1.3528	4.9079
MGH60_P4_B06	NA	black	0	3.0326	0
MGH60_P4_B07	3.65878903503	black	0	3.5586	6.3047
MGH60_P4_B08	0.35770960689	green3	2	2.8486	5.0731
MGH60_P4_B09	NA	black	0	1.9786	0
MGH60_P4_B10	0.324749702069	green3	2	0.73985	4.4752
MGH60_P4_B11	0.0285784009626	green3	2	1.1077	4.8067
MGH60_P4_B12	0.0200450216242	green3	2	1.6031	4.9668
MGH60_P4_C01	-0.732398959381	green3	2	1.7753	3.1779
MGH60_P4_C02	NA	black	0	0	5.6583
MGH60_P4_C03	NA	black	0	0	4.2372
MGH60_P4_C04	-0.607190416917	green3	2	1.8189	3.6212
MGH60_P4_C05	0.213264529164	green3	2	2.5423	5.0265
MGH60_P4_C06	0.00705598028504	green3	2	1.334	4.7954
MGH60_P4_C07	-2.16665628868	black	0	1.9355	1.3219
MGH60_P4_C09	NA	black	0	1.3829	0
MGH60_P4_C11	NA	black	0	1.6112	0
MGH60_P4_C12	-1.01352238945	red	1	1.8045	2.6877
MGH60_P4_D01	-0.0655180527036	green3	2	1.0447	5.0502
MGH60_P4_D02	-0.179471095708	green3	2	1.5155	3.4949
MGH60_P4_D03	NA	black	0	0.64708	0
MGH60_P4_D04	0.210792802069	green3	2	1.2203	3.899
MGH60_P4_D05	NA	black	0	1.0272	0
MGH60_P4_D06	NA	black	0	0	4.5653
MGH60_P4_D07	-0.441996770568	green3	2	2.6034	4.5492
MGH60_P4_D08	-0.611297671417	green3	2	2.0936	4.114
MGH60_P4_D10	NA	black	0	2.146	0
MGH60_P4_D12	NA	black	0	1.4228	0
MGH60_P4_E01	NA	black	0	1.2085	0
MGH60_P4_E02	NA	black	0	0	0
MGH60_P4_E03	0.707385018701	green3	2	1.0454	3.204
MGH60_P4_E04	NA	black	0	1.5375	0
MGH60_P4_E05	NA	black	0	0.37629	0
MGH60_P4_E06	0.00594114390951	green3	2	1.2786	4.8457
MGH60_P4_E07	-1.44672661279	black	0	2.0759	3.0186
MGH60_P4_E08	NA	black	0	1.308	0
MGH60_P4_E09	-0.0602082699679	green3	2	1.3254	5.6012
MGH60_P4_E11	NA	black	0	0	0
MGH60_P4_E12	0.178263391301	green3	2	1.1077	4.3699
MGH60_P4_F01	NA	black	0	1.3397	0
MGH60_P4_F02	NA	black	0	1.4828	0
MGH60_P4_F03	NA	black	0	0	4.3077
MGH60_P4_F04	0.728308613626	green3	2	0.56169	4.1557
MGH60_P4_F05	NA	black	0	2.5816	0
MGH60_P4_F06	0.00274514353333	green3	2	1.0559	4.8846
MGH60_P4_F07	-0.26583139422	green3	2	2.1388	4.5635
MGH60_P4_F08	NA	black	0	0.98914	0
MGH60_P4_F09	0.0377219461012	green3	2	1.2216	4.7077
MGH60_P4_F10	1.00537675881	cyan	4	0.69243	3.6838
MGH60_P4_F11	-4.38107700489	black	0	3.4534	3.009
MGH60_P4_F12	NA	black	0	0	0
MGH60_P4_G01	0.260639974915	green3	2	1.0793	4.198
MGH60_P4_G02	0.0346495743594	green3	2	1.6365	5.0072
MGH60_P4_G03	0.232344378267	green3	2	1.6093	5.8222
MGH60_P4_G04	NA	black	0	1.0101	0
MGH60_P4_G05	NA	black	0	1.4942	0
MGH60_P4_G06	NA	black	0	0	4.8089
MGH60_P4_G07	-7.09148520039	black	0	3.0307	1.0861
MGH60_P4_G08	0.0506843685732	green3	2	0.7866	4.8251
MGH60_P4_G09	-0.0374783172045	green3	2	1.3465	5.5106
MGH60_P4_G10	0.29392311534	green3	2	1.101	4.0541
MGH60_P4_G11	NA	black	0	1.9226	0
MGH60_P4_G12	NA	black	0	1.4195	0
MGH60_P4_H01	-0.161030976059	green3	2	1.1661	5.4855
MGH60_P4_H03	NA	black	0	5.9381	0
MGH60_P4_H04	0.612156852289	green3	2	0.68885	4.1608
MGH60_P4_H06	NA	black	0	0	2.6067
MGH60_P4_H07	NA	black	0	1.0129	0
MGH60_P4_H08	NA	black	0	2.236	0
MGH60_P4_H09	NA	black	0	0.848	0
MGH60_P4_H10	0.0240011917676	green3	2	0.97233	4.8447
MGH60_P4_H11	NA	black	0	1.7181	0
MGH60_P4_H12	NA	black	0	0	0
MGH60_P5_A01	2.99028464349	black	0	0.75104	1.0086
MGH60_P5_A02	-0.88549965847	green3	2	1.5988	0.77989
MGH60_P5_A03	NA	black	0	1.0813	0
MGH60_P5_A04	-0.0836505118143	green3	2	1.688	4.6305
MGH60_P5_A05	NA	black	0	0.86315	0
MGH60_P5_A06	NA	black	0	0	0
MGH60_P5_A07	-0.133533629255	green3	2	1.0731	5.2431
MGH60_P5_A08	NA	black	0	1.0915	0
MGH60_P5_A09	0.354021742174	green3	2	0.72159	4.4499
MGH60_P5_A10	1.41109398606	black	0	1.0108	1.8524
MGH60_P5_A11	NA	black	0	2.0714	0
MGH60_P5_A12	-0.165804036021	green3	2	1.2612	5.9388
MGH60_P5_B01	1.35064805712	black	0	1.0257	1.8691
MGH60_P5_B02	1.31690720869	black	0	1.0963	1.2992
MGH60_P5_B03	1.85100204726	black	0	0.64339	2.8148
MGH60_P5_B04	-1.23310327059	black	0	0.54498	6.1449
MGH60_P5_B05	NA	black	0	2.0122	0
MGH60_P5_B06	NA	black	0	1.6341	0
MGH60_P5_B07	-0.595791144335	green3	2	1.9686	3.9712
MGH60_P5_B08	-0.133437788495	green3	2	3.4218	4.7944
MGH60_P5_B09	-0.0328896511207	green3	2	1.4662	4.4482
MGH60_P5_B10	NA	black	0	1.7916	0
MGH60_P5_B12	0.0839715030967	green3	2	0.90072	4.7498
MGH60_P5_C01	NA	black	0	0	3.6166
MGH60_P5_C02	0.0596207155217	green3	2	1.2522	4.5444
MGH60_P5_C03	2.37236095665	black	0	0.75873	1.7655
MGH60_P5_C04	1.37646841951	black	0	2.4098	6.0354
MGH60_P5_C05	NA	black	0	0	0
MGH60_P5_C06	-0.342537271836	green3	2	1.7962	4.1317
MGH60_P5_C07	-0.0661963607397	green3	2	2.1296	4.7952
MGH60_P5_C08	-0.300642378994	green3	2	1.6285	3.7329
MGH60_P5_C09	-2.46347129585	black	0	3.9703	4.0154
MGH60_P5_C10	-0.089936672573	green3	2	0.8496	5.0354
MGH60_P5_C11	0.016616252953	green3	2	1.4589	5.124
MGH60_P5_C12	NA	black	0	0.27143	0
MGH60_P5_D01	NA	black	0	2.6897	0
MGH60_P5_D02	NA	black	0	2.0542	0
MGH60_P5_D03	NA	black	0	1.058	0
MGH60_P5_D04	NA	black	0	1.1117	0
MGH60_P5_D05	0.0925080415965	green3	2	1.2066	4.481
MGH60_P5_D06	NA	black	0	0.84077	0
MGH60_P5_D07	NA	black	0	0	1.8552
MGH60_P5_D08	NA	black	0	0	0
MGH60_P5_D09	0.260733713509	green3	2	1.1718	3.9216
MGH60_P5_D10	NA	black	0	1.6346	0
MGH60_P5_D11	NA	black	0	0	0
MGH60_P5_D12	0.249818683923	green3	2	0.94711	4.4212
MGH60_P5_E01	NA	black	0	0	4.2319
MGH60_P5_E02	NA	black	0	0	3.0508
MGH60_P5_E03	1.52057242609	black	0	0.39835	3.6037
MGH60_P5_E04	NA	black	0	2.546	0
MGH60_P5_E05	NA	black	0	1.9054	0
MGH60_P5_E06	1.34931129051	black	0	1.1063	1.0976
MGH60_P5_E07	NA	black	0	0	4.1806
MGH60_P5_E08	NA	black	0	3.5672	0
MGH60_P5_E09	NA	black	0	1.3482	0
MGH60_P5_E10	NA	black	0	1.5185	0
MGH60_P5_E11	0.0395220893711	green3	2	1.5622	5.0913
MGH60_P5_E12	NA	black	0	0.82863	0
MGH60_P5_F01	NA	black	0	0	4.3036
MGH60_P5_F02	NA	black	0	0	0.95084
MGH60_P5_F03	NA	black	0	1.3086	0
MGH60_P5_F04	-0.242355744964	green3	2	1.6271	3.9528
MGH60_P5_F05	NA	black	0	0	5.2741
MGH60_P5_F06	NA	black	0	1.146	0
MGH60_P5_F07	NA	black	0	1.1329	0
MGH60_P5_F08	NA	black	0	0	4.792
MGH60_P5_F09	NA	black	0	2.4636	0
MGH60_P5_F11	NA	black	0	0	4.3717
MGH60_P5_F12	0.213028668102	green3	2	0.65627	4.6525
MGH60_P5_G01	NA	black	0	0.93055	0
MGH60_P5_G02	-0.659398834646	green3	2	1.8961	3.7268
MGH60_P5_G03	-0.0342716109835	green3	2	1.5636	4.7022
MGH60_P5_G04	0.0777567308509	green3	2	1.8045	5.0436
MGH60_P5_G05	-0.448392862819	green3	2	1.7536	3.7793
MGH60_P5_G06	NA	black	0	1.24	0
MGH60_P5_G07	0.280688705234	green3	2	2.2231	5.1642
MGH60_P5_G08	0.526178036779	green3	2	0.82049	4.119
MGH60_P5_G09	0.00490080010669	green3	2	1.757	4.8913
MGH60_P5_G10	-0.735273327799	green3	2	0.54498	5.6409
MGH60_P5_G11	NA	black	0	1.8722	0
MGH60_P5_G12	0.236530293666	green3	2	0.91073	4.4799
MGH60_P5_H01	NA	black	0	1.5105	0
MGH60_P5_H02	NA	black	0	2.2191	0
MGH60_P5_H03	-0.132186158939	green3	2	1.4394	0.25096
MGH60_P5_H04	0.00195488927469	green3	2	1.4016	3.8817
MGH60_P5_H05	0.215628792118	green3	2	1.0983	4.281
MGH60_P5_H06	-0.0636783729524	green3	2	1.3482	6.0201
MGH60_P5_H07	0.538415895733	green3	2	1.1473	3.1006
MGH60_P5_H08	0.0676337202378	green3	2	1.113	4.6886
MGH60_P5_H09	0.036643703508	green3	2	1.5578	5.0816
MGH60_P5_H10	0.0211338156764	green3	2	1.394	3.2692
MGH60_P5_H11	-0.487064311456	green3	2	0.1177	5.2341
MGH60_P5_H12	NA	black	0	1.069	0
MGH60_P6_A01	NA	black	0	0	0
MGH60_P6_A02	-0.224888188055	green3	2	2.1411	4.612
MGH60_P6_A03	0.0846073531521	green3	2	1.886	5.0267
MGH60_P6_A04	-1.64273798788	black	0	2.1309	2.9252
MGH60_P6_A05	0.294690992059	green3	2	2.1998	5.1881
MGH60_P6_A06	-1.25613908478	black	0	0.57434	6.2133
MGH60_P6_A07	-0.133319885754	green3	2	1.5064	3.7697
MGH60_P6_A08	-0.389131860867	green3	2	1.1084	6.0512
MGH60_P6_A09	-0.730069744102	green3	2	1.6708	2.497
MGH60_P6_A10	-1.82735220465	black	0	3.3657	4.0513
MGH60_P6_A11	0.0456721473888	green3	2	2.1266	4.9272
MGH60_P6_A12	-0.250236913681	green3	2	0.81558	5.264
MGH60_P6_B01	0.206072359609	green3	2	2.2026	5.0923
MGH60_P6_B03	-2.32821882122	black	0	1.9279	0.99204
MGH60_P6_B04	-3.2078939155	black	0	2.8774	2.9857
MGH60_P6_B05	0.21661201688	green3	2	1.2116	3.9177
MGH60_P6_B06	0.322393229328	green3	2	1.1609	3.7493
MGH60_P6_B07	-6.10587669837	black	0	2.6225	0.51602
MGH60_P6_B08	NA	black	0	0	0
MGH60_P6_B09	NA	black	0	1.474	0
MGH60_P6_B10	NA	black	0	0	5.7832
MGH60_P6_B11	0.458649777755	green3	2	1.6906	6.2169
