Cell_name	Zvalue	Color	Cluster	BRCA1	STAT3
MGH60_P5_C06	NA	black	0	0	3.9846
MGH60_P5_C07	NA	black	0	0	2.6922
MGH60_P5_C08	NA	black	0	0	3.2696
MGH60_P5_C09	-0.109899049745	red	1	0.59359	3.8181
MGH60_P5_C10	NA	black	0	0	2.9368
MGH60_P5_C11	NA	black	0	0	0.25701
MGH60_P5_C12	NA	black	0	0	3.6695
MGH60_P5_D01	0.00496062073674	red	1	0.68796	0.9501
MGH60_P5_D02	NA	black	0	0	4.7628
MGH60_P5_D03	NA	black	0	0	4.9493
MGH60_P5_D04	NA	black	0	0	0
MGH60_P5_D05	NA	black	0	0	4.4893
MGH60_P5_D06	NA	black	0	0	3.4116
MGH60_P5_D07	NA	black	0	0	3.2285
MGH60_P5_D08	NA	black	0	0	4.2478
MGH60_P5_D09	NA	black	0	0	2.6724
MGH60_P5_D10	-0.0717823670764	red	1	0.24732	2.5059
MGH60_P5_D11	NA	black	0	0	2.4738
MGH60_P5_D12	NA	black	0	0	3.2396
MGH60_P5_E01	NA	black	0	0.32423	0
MGH60_P5_E02	0.171186637642	red	1	0.3505	1.3028
MGH60_P5_E03	NA	black	0	0	2.8764
MGH60_P5_E04	NA	black	0	0	2.4247
MGH60_P5_E05	0.983667642151	red	1	3.2976	3.0088
MGH60_P5_E06	-0.157624369922	red	1	0.44679	3.3074
MGH60_P5_E07	-0.167683427475	red	1	0.4351	3.3278
MGH60_P5_E08	4.05378124882	black	0	3.656	4.9004
MGH60_P5_E09	NA	black	0	0	3.1117
MGH60_P5_E10	NA	black	0	0	1.962
MGH60_P5_E11	NA	black	0	0	0
MGH60_P5_E12	NA	black	0	0.098958	0
MGH60_P5_F01	NA	black	0	0	5.081
MGH60_P5_F02	NA	black	0	0	5.281
MGH60_P5_F03	NA	black	0	0	2.5211
MGH60_P5_F04	NA	black	0	0	0
MGH60_P5_F05	NA	black	0	0	0
MGH60_P5_F06	NA	black	0	0	3.5869
MGH60_P5_F07	NA	black	0	0	0.27501
MGH60_P5_F08	0.0706027693499	red	1	0.27262	1.9126
MGH60_P5_F09	NA	black	0	0	4.2957
MGH60_P5_F11	NA	black	0	0	0.48233
MGH60_P5_F12	-0.35371603098	red	1	0.13488	3.3447
MGH60_P5_G01	NA	black	0	0	4.7861
MGH60_P5_G02	NA	black	0	0	4.7779
MGH60_P5_G03	NA	black	0	0	0.92296
MGH60_P5_G04	NA	black	0	0.86076	0
MGH60_P5_G05	0.0741263824635	red	1	0.21164	1.9355
MGH60_P5_G06	-0.528306898042	red	1	0.41684	5.3065
MGH60_P5_G07	NA	black	0	1.1177	0
