Cell_name	Zvalue	Color	Cluster	BRCA1	IGF1
MGH36_P3_B04	0.177334722778	green3	2	0.21164	0.0043216
MGH36_P3_B09	NA	black	0	0	0.074505
MGH36_P3_B10	0.0704294913688	green3	2	0.32654	0.17505
MGH36_P3_B11	0.118598335292	green3	2	0.32654	0.037031
MGH36_P3_B12	NA	black	0	0.38626	0
MGH36_P3_C01	NA	black	0	0	0.16864
MGH36_P3_C03	NA	black	0	0	0.085425
MGH36_P3_C04	0.0658088695604	green3	2	0.40708	0.12433
MGH36_P3_C05	NA	black	0	2.839	0
MGH36_P3_C06	NA	black	0	0	0.05797
MGH36_P3_C08	NA	black	0	2.2247	0
MGH36_P3_C11	NA	black	0	0	0.19787
MGH36_P3_C12	NA	black	0	0	0
MGH36_P3_D01	0.0573072644291	green3	2	0.38626	0.17505
MGH36_P3_D02	NA	black	0	0	0.31034
MGH36_P3_D03	NA	black	0	0	0.20163
MGH36_P3_D04	NA	black	0	0	0
MGH36_P3_D07	-0.000354348618025	green3	2	0.66357	0.36177
MGH36_P3_D08	NA	black	0	0	0.12961
MGH36_P3_D09	0.157994504392	green3	2	0.15704	0.08134
MGH36_P3_D11	0.0313450381141	green3	2	0.15704	0.31034
MGH36_P3_E02	NA	black	0	0	0.20163
MGH36_P3_E04	0.181350963686	green3	2	0.11902	0.062122
MGH36_P3_E05	0.162124285067	green3	2	0.14405	0.08134
MGH36_P3_E06	NA	black	0	0	0
MGH36_P3_E07	NA	black	0	0	0.05797
MGH36_P3_E08	NA	black	0	0	0.10434
MGH36_P3_E09	NA	black	0	0	0.23143
MGH36_P3_E10	NA	black	0	0	0.37962
MGH36_P3_E11	NA	black	0	0	0
MGH36_P3_E12	0.187911929027	green3	2	0.14535	0.034216
MGH36_P3_F01	NA	black	0	0	0
MGH36_P3_F02	NA	black	0	0	0.17887
MGH36_P3_F05	NA	black	0	0	0
MGH36_P3_F06	0.100519345557	green3	2	0.12961	0.19535
MGH36_P3_F07	NA	black	0	0.14274	0
MGH36_P3_F08	NA	black	0	0	0.20789
MGH36_P3_F09	NA	black	0	0	0.16221
MGH36_P3_F10	NA	black	0	0	0.13356
MGH36_P3_F11	NA	black	0	0	0.018634
MGH36_P3_F12	NA	black	0	0	0
MGH36_P3_G01	0.0759730339136	green3	2	0.24245	0.20289
MGH36_P3_G02	NA	black	0	0	0
MGH36_P3_G03	0.120163104949	green3	2	0.14143	0.15704
MGH36_P3_G04	NA	black	0	0.19912	0
MGH36_P3_G05	0.0388752276646	green3	2	0.22651	0.28688
MGH36_P3_G06	-0.287483337909	black	0	1.7782	0.18523
MGH36_P3_G08	-1.87993303877	black	0	4.7219	0.069015
MGH36_P3_G09	NA	black	0	0.23879	0
MGH36_P3_G10	0.168768846385	green3	2	0.14012	0.071763
MGH36_P3_G11	0.117069232473	green3	2	0.16993	0.15056
MGH36_P3_G12	NA	black	0	0	0.084064
MGH36_P3_H03	NA	black	0	0	0.088142
MGH36_P3_H04	0.0666749688836	green3	2	0.14535	0.24975
MGH36_P3_H05	0.0749678941836	green3	2	0.10165	0.24489
MGH36_P3_H07	0.0100059624499	green3	2	0.60407	0.1003
MGH36_P3_H08	NA	black	0	0	0.19283
MGH36_P3_H11	0.0358971018546	green3	2	0.14666	0.30334
MGH36_P3_H12	NA	black	0	0	0.42975
MGH36_P4_A01	NA	black	0	0.17249	0
MGH36_P4_A02	0.126600997353	green3	2	0.1865	0.12433
MGH36_P4_A03	-0.187799394289	red	1	1.2023	0.10434
MGH36_P4_A04	NA	black	0	0	0.33457
MGH36_P4_A06	0.148112158791	green3	2	0.14274	0.10702
MGH36_P4_A07	NA	black	0	2.904	0
MGH36_P4_A08	NA	black	0	0	0.19912
MGH36_P4_A11	0.308877201423	green3	2	5.0404	0.53605
MGH36_P4_A12	NA	black	0	0	0
MGH36_P4_B02	0.0195081496615	green3	2	0.41576	0.29748
MGH36_P4_B04	0.0687578979911	green3	2	0.14535	0.2461
MGH36_P4_B05	-0.460909184169	black	0	2.109	0.14012
MGH36_P4_B06	NA	black	0	0	0.092207
MGH36_P4_B08	0.122295168577	green3	2	0.14796	0.15056
MGH36_P4_B09	NA	black	0	0	0.16221
MGH36_P4_B12	NA	black	0	0	0
MGH36_P4_C02	NA	black	0	0	0.21661
MGH36_P4_C03	NA	black	0	0.41792	0
MGH36_P4_C04	NA	black	0	0	0.10568
MGH36_P4_C05	NA	black	0	0	0.12961
MGH36_P4_C06	NA	black	0	0	0.26784
MGH36_P4_C07	NA	black	0	0	0.10165
MGH36_P4_C08	0.0584513998516	green3	2	0.31267	0.21537
MGH36_P4_C10	NA	black	0	0	0.27739
MGH36_P4_C11	NA	black	0	0	0
MGH36_P4_C12	NA	black	0	0	0.20914
MGH36_P4_D01	NA	black	0	0	0.2916
MGH36_P4_D02	0.0721865795935	green3	2	0.28806	0.19156
MGH36_P4_D05	NA	black	0	0	0
MGH36_P4_D07	NA	black	0	0	0.35727
MGH36_P4_D08	NA	black	0	0	0
MGH36_P4_D09	NA	black	0	0	0.084064
MGH36_P4_D10	-0.0199911071349	green3	2	0.75788	0.23389
MGH36_P4_D11	-0.176658305809	red	1	3.8998	0.40272
MGH36_P4_D12	0.140684032915	green3	2	0.12829	0.12697
MGH36_P4_E01	0.0791773697022	green3	2	0.13093	0.23143
MGH36_P4_E02	0.0928951576936	green3	2	0.15575	0.20038
MGH36_P4_E04	NA	black	0	0	0
MGH36_P4_E06	0.0684977882705	green3	2	0.13619	0.24853
MGH36_P4_E07	NA	black	0	0	0.077243
MGH36_P4_E08	-0.068665314753	green3	2	0.29396	0.53506
MGH36_P4_E09	NA	black	0	0	0.21537
MGH36_P4_E10	NA	black	0	0	0.24367
MGH36_P4_E11	NA	black	0	0	0.23143
MGH36_P4_E12	-0.158643169651	red	1	0.27501	0.72683
MGH36_P4_F01	0.147652418926	green3	2	0.13093	0.1137
MGH36_P4_F02	NA	black	0	0	0.084064
MGH36_P4_F03	NA	black	0	0	0
MGH36_P4_F04	NA	black	0	0	0.094912
MGH36_P4_F05	NA	black	0	0	0.098958
MGH36_P4_F06	NA	black	0	0	0.19283
MGH36_P4_F07	NA	black	0	0	0.20414
MGH36_P4_F09	NA	black	0	0.11503	0
MGH36_P4_F10	NA	black	0	0	0.1375
MGH36_P4_F11	NA	black	0	0.29278	0
MGH36_P4_F12	0.161561741563	green3	2	0.15056	0.07861
MGH36_P4_G01	-0.0780974772826	green3	2	0.25217	0.53705
MGH36_P4_G02	NA	black	0	0	0.24975
MGH36_P4_G03	NA	black	0	0.17632	0
MGH36_P4_G04	0.0208411436184	green3	2	0.52707	0.21412
MGH36_P4_G05	NA	black	0	0.24732	0
MGH36_P4_G06	NA	black	0	0	0.13225
MGH36_P4_G08	NA	black	0	0	0.14012
MGH36_P4_G09	NA	black	0	0	0.31267
MGH36_P4_G10	0.0680454115298	green3	2	0.26544	0.21164
MGH36_P4_G11	0.145119403948	green3	2	0.12035	0.123
MGH36_P4_H01	NA	black	0	0	0.24123
MGH36_P4_H02	0.155526397859	green3	2	0.16479	0.08134
MGH36_P4_H03	NA	black	0	0	0.096262
MGH36_P4_H04	NA	black	0	0	0.05797
MGH36_P4_H05	NA	black	0	0.17505	0
MGH36_P4_H09	0.157170030508	green3	2	0.15963	0.08134
MGH36_P4_H12	NA	black	0	0	0.12035
MGH36_P6_A02	NA	black	0	0.543	0
MGH36_P6_A04	0.105405274682	green3	2	0.10299	0.19535
MGH36_P6_A05	NA	black	0	0	0.22404
MGH36_P6_A07	-1.08742096614	black	0	4.091	0.18142
MGH36_P6_A08	0.00257183167452	green3	2	0.18903	0.36177
MGH36_P6_A09	NA	black	0	0	0
MGH36_P6_A10	0.160012692463	green3	2	0.10969	0.10299
MGH36_P6_A11	NA	black	0	0	0.053806
