Cell_name	Zvalue	Color	Cluster	CREB1	FLT1
MGH36_P1_B11	NA	black	0	0	0.22527
MGH36_P1_B12	-0.434363510709	red	1	2.1985	0.23634
MGH36_P1_C01	NA	black	0	0	0
MGH36_P1_C03	-0.218346100738	red	1	1.9986	0.31034
MGH36_P1_C05	NA	black	0	0	0.12565
MGH36_P1_C06	-0.344555214957	red	1	1.9855	0.23879
MGH36_P1_C07	NA	black	0	0	0
MGH36_P1_C08	0.469834334807	red	1	0.11103	0.14796
MGH36_P1_C09	-0.187778486254	red	1	1.4027	0.15056
MGH36_P1_C10	0.324530311554	red	1	0.03984	0.24245
MGH36_P1_C11	-0.880050122382	red	1	2.669	0.15704
MGH36_P1_D01	-0.704687282801	red	1	2.2624	0.13356
MGH36_P1_D02	0.312118400973	red	1	0.49467	0.1177
MGH36_P1_D03	NA	black	0	0	0
MGH36_P1_D04	NA	black	0	1.2327	0
MGH36_P1_D06	NA	black	0	0.05797	0
MGH36_P1_D07	NA	black	0	0.22897	0
MGH36_P1_D08	0.6157425411	red	1	0.052416	0.084064
MGH36_P1_D09	NA	black	0	0.052416	0
MGH36_P1_D11	NA	black	0	1.9305	0
MGH36_P1_F01	-1.19379285772	black	0	2.8482	0.097611
MGH36_P1_F02	-0.518405277961	red	1	1.8111	0.079975
MGH36_P1_F03	-0.978109018254	red	1	2.4335	0.071763
MGH36_P1_F04	NA	black	0	0	0.11902
MGH36_P1_F05	-1.38256101094	black	0	2.8468	0.044044
MGH36_P1_F06	NA	black	0	0.20038	0
MGH36_P1_F08	NA	black	0	2.8912	0
MGH36_P1_F11	NA	black	0	3.1718	0
MGH36_P1_F12	NA	black	0	0	0.062122
MGH36_P1_G02	NA	black	0	0	0
MGH36_P1_G03	NA	black	0	0	0.042644
MGH36_P1_G04	-0.0403366204332	red	1	1.224	0.29396
MGH36_P1_G07	NA	black	0	0	0
MGH36_P1_G08	0.610708113767	red	1	0.15704	0.048236
MGH36_P1_G09	0.642052553383	red	1	0.017209	0.08134
MGH36_P1_H02	0.447641207024	red	1	0.38957	0.052416
MGH36_P1_H03	0.684910702415	red	1	0.05797	0.044044
MGH36_P1_H04	-0.209863769323	red	1	1.4212	0.13488
MGH36_P1_H05	0.588225577374	red	1	0.0028825	0.1137
MGH36_P1_H06	NA	black	0	0.069015	0
MGH36_P1_H07	0.467133660276	red	1	0.23143	0.11103
MGH36_P1_H09	NA	black	0	0	0
MGH36_P1_H10	NA	black	0	2.8225	0
MGH36_P3_A01	NA	black	0	0	0.50487
MGH36_P3_A02	1.77231411095	black	0	2.3389	1.2166
MGH36_P3_A03	NA	black	0	2.0233	0
MGH36_P3_A04	0.361544471081	red	1	0.069015	0.21785
MGH36_P3_A05	NA	black	0	0.063503	0
MGH36_P3_A08	NA	black	0	0	0.58304
MGH36_P3_A09	NA	black	0	0	0
MGH36_P3_A10	0.0696914260004	red	1	0.18015	0.36961
MGH36_P3_A12	NA	black	0	0	0.1635
MGH36_P3_B02	NA	black	0	0	0.37295
MGH36_P3_B03	NA	black	0	0.1003	0
MGH36_P3_B04	-0.492520505844	red	1	0.082703	0.66175
MGH36_P3_B09	NA	black	0	2.33	0
MGH36_P3_B10	NA	black	0	0	0.39835
MGH36_P3_B11	NA	black	0	0.049631	0
MGH36_P3_B12	-0.0959787675316	red	1	0.08134	0.45943
MGH36_P3_C01	NA	black	0	0	0.40054
MGH36_P3_C03	0.428042666738	red	1	0.059355	0.18396
MGH36_P3_C04	0.484527662036	red	1	0.12697	0.13488
MGH36_P3_C05	-0.563171899568	red	1	2.5797	0.2461
MGH36_P3_C06	0.210236857397	red	1	0.11503	0.29396
MGH36_P3_C08	NA	black	0	0.079975	0
MGH36_P3_C11	NA	black	0	0.18777	0
MGH36_P3_C12	NA	black	0	0	0
MGH36_P3_D01	-0.58798402674	red	1	2.9023	0.2762
MGH36_P3_D02	NA	black	0	0	0
MGH36_P3_D03	0.590188225794	red	1	0.21537	0.035624
MGH36_P3_D04	0.338401558059	red	1	0.12961	0.21909
MGH36_P3_D07	-0.190369837455	red	1	0.059355	0.50589
MGH36_P3_D08	NA	black	0	3.737	0
MGH36_P3_D09	NA	black	0	0	0
MGH36_P3_D11	NA	black	0	0	0.23143
MGH36_P3_E02	NA	black	0	1.3505	0
MGH36_P3_E04	0.501298529847	red	1	0.045443	0.14796
MGH36_P3_E05	NA	black	0	0.27381	0
MGH36_P3_E06	NA	black	0	0.074505	0
MGH36_P3_E07	NA	black	0	0.32308	0
MGH36_P3_E08	NA	black	0	0	1.91
MGH36_P3_E09	0.189155179375	red	1	1.8856	0.55385
MGH36_P3_E10	0.0846548401049	red	1	2.8143	0.46676
MGH36_P3_E11	NA	black	0	0	0
MGH36_P3_E12	0.330600491174	red	1	0.18142	0.21288
MGH36_P3_F01	NA	black	0	0	0
MGH36_P3_F02	-0.745311754944	red	1	0.12433	0.8024
MGH36_P3_F05	NA	black	0	0	0.46048
