Cell_name	Zvalue	Color	Cluster	CPT1A	PPARA
MGH53_P4_F04	0.210943645653	green3	2	0.65352	0.077243
MGH36_P3_D10	0.0710466660812	green3	2	0.90997	0.060739
MGH54_P2_F04	NA	black	0	0.64247	0
MGH36_P6_A03	-0.338715934317	red	1	1.6415	0.097611
MGH53_P1_F07	NA	black	0	2.3702	0
MGH36_P5_H08	0.305365425611	green3	2	0.38736	0.12961
MGH54_P2_A04	NA	black	0	0	0
MGH53_P4_E11	0.235171819285	green3	2	0.50487	0.15056
MGH53_P2_G03	-2.02836791178	black	0	0.60975	3.0197
MGH36_P3_F04	0.158347168326	green3	2	0.65535	0.17121
MGH54_P2_B02	-0.0140632221864	green3	2	0.80818	0.4916
MGH36_P5_C07	-0.668935812654	red	1	2.5962	0.19912
MGH53_P2_E02	NA	black	0	0.26424	0
MGH54_P2_F09	0.131783386848	green3	2	0.81476	0.044044
MGH36_P3_D05	0.342496206866	green3	2	0.45838	0.04684
MGH36_P5_F12	0.175630111887	green3	2	0.7433	0.042644
MGH53_P2_H09	0.243264333371	green3	2	0.53506	0.12168
MGH54_P2_F07	0.341134958366	green3	2	0.20914	0.16607
MGH36_P5_D10	0.300792711146	green3	2	0.47612	0.085425
MGH54_P2_F11	0.0295113348798	green3	2	0.98185	0.044044
MGH53_P2_H04	0.233529650307	green3	2	0.58304	0.10165
MGH36_P6_F09	0.271045231149	green3	2	0.43723	0.14274
MGH36_P9_F05	NA	black	0	0	0.21537
MGH36_P8_G11	0.233796757363	green3	2	0.56071	0.1177
MGH54_P2_A07	0.270648511228	green3	2	0.57918	0.048236
MGH36_P7_H06	0.182315610034	green3	2	0.69599	0.088142
MGH53_P1_A01	0.275478407584	green3	2	0.419	0.14666
MGH53_P1_A02	0.187256945445	green3	2	0.57337	0.1776
MGH54_P2_E07	0.208674075652	green3	2	0.68975	0.041243
MGH53_P4_F07	0.352862839029	green3	2	0.31962	0.1137
MGH53_P2_C05	0.221636437017	green3	2	0.64247	0.069015
MGH53_P4_H07	NA	black	0	1.9601	0
MGH53_P2_C06	-0.381289376252	red	1	1.0036	2.6107
MGH36_P3_F03	0.122351196233	green3	2	0.66721	0.22897
MGH36_P2_A10	0.1867680516	green3	2	0.69866	0.075875
MGH53_P4_E03	NA	black	0	0.8496	0
MGH36_P9_D12	-1.55865534899	black	0	0.39397	1.9218
MGH54_P2_H03	0.197903754043	green3	2	0.69421	0.05797
MGH36_P4_D06	NA	black	0	0.61259	0
MGH53_P2_B03	0.264892294597	green3	2	1.269	1.3818
MGH53_P4_F03	-0.22624773454	green3	2	1.4033	0.059355
MGH36_P10_E09	NA	black	0	0.31383	0
MGH53_P1_G02	0.0188921415765	green3	2	0.95531	0.30451
MGH54_P2_A02	0.0380208992916	green3	2	0.28806	0.40926
MGH36_P3_A07	0.225612782071	green3	2	0.60027	0.1003
MGH53_P4_E12	0.286625016701	green3	2	0.40163	0.14274
MGH54_P2_A03	NA	black	0	0	0
MGH53_P4_E10	-0.739505055366	red	1	2.488	0.14405
MGH54_P2_D08	-0.122182919388	green3	2	1.3317	0.18777
MGH36_P8_A02	NA	black	0	0	0
MGH54_P2_B07	0.116400638931	green3	2	0.82782	0.070389
MGH53_P1_B10	NA	black	0	0.62761	0
MGH53_P2_F08	NA	black	0	0.56267	0
MGH36_P10_A01	0.0846445098792	green3	2	0.84398	0.15575
MGH36_P10_F01	-0.539001870265	red	1	0.34255	0.94261
MGH53_P4_G03	0.178521830225	green3	2	0.62106	0.16092
MGH53_P1_F12	-0.462590799278	red	1	0.99277	2.7572
MGH36_P4_B03	-0.064139015618	green3	2	1.2265	0.23511
MGH54_P2_C07	0.247945814377	green3	2	0.5509	0.10434
MGH53_P1_B02	-0.00610863423473	green3	2	1.0482	0.16864
MGH54_P2_D05	0.314557004373	green3	2	0.44996	0.085425
MGH53_P2_C08	NA	black	0	0.8512	0
MGH53_P4_H09	0.0766073421194	green3	2	0.81147	0.22527
MGH36_P8_H02	NA	black	0	0	0
MGH36_P10_H10	0.329062487035	green3	2	0.31034	0.14012
MGH53_P1_A12	0.296258206865	green3	2	0.37072	0.14666
MGH36_P8_F08	0.372256384493	green3	2	0.19156	0.14666
MGH53_P1_D10	-0.0632356500967	green3	2	1.1922	0.19156
MGH53_P4_A09	0.0813524142764	green3	2	0.61636	0.32077
MGH53_P2_H08	0.0635565522769	green3	2	0.85599	0.21785
MGH36_P4_A09	-0.11154077119	green3	2	1.26	0.13356
MGH53_P4_C08	0.272300891943	green3	2	0.36065	0.17505
MGH36_P5_E04	-1.21810987226	black	0	3.0633	0.09356
MGH53_P2_A07	NA	black	0	1.117	0
MGH54_P2_G10	0.384582838999	green3	2	0.40163	0.037031
MGH36_P7_E06	0.00552760150014	green3	2	1.0115	0.32539
MGH36_P9_D04	NA	black	0	0	0
MGH53_P1_C12	NA	black	0	0.28451	0
MGH36_P8_F06	NA	black	0	2.3109	0
MGH36_P1_G11	0.580785132382	green3	2	0.10702	0.020058
MGH53_P1_F02	0.124446600151	green3	2	0.7433	0.16607
MGH54_P2_D10	0.218191744894	green3	2	0.62106	0.094912
MGH36_P9_A08	NA	black	0	0.81147	0
MGH53_P2_H03	0.0958218772703	green3	2	0.79992	0.18015
MGH53_P4_B03	0.125510860004	green3	2	0.74588	0.16092
MGH53_P1_F10	NA	black	0	0.3584	0
MGH53_P4_B05	0.258637181412	green3	2	0.58111	0.064883
MGH53_P2_B08	0.145099299635	green3	2	0.71545	0.14666
MGH36_P3_B06	-0.468194537748	red	1	1.7995	0.064883
MGH36_P10_C02	-0.188011488752	green3	2	1.3879	0.11103
MGH36_P2_E05	0.194227826741	green3	2	0.62106	0.13488
MGH54_P2_G09	0.245297724953	green3	2	0.56169	0.1003
MGH54_P2_D12	0.397531483026	green3	2	0.31846	0.071763
MGH53_P2_H02	0.135209195964	green3	2	0.80983	0.042644
MGH36_P8_F11	0.230442000467	green3	2	0.28924	0.23756
MGH53_P2_A10	0.361047061823	green3	2	0.26424	0.12961
MGH54_P2_E09	-0.380348415926	red	1	0.7277	1.189
MGH36_P3_H06	-0.010965060866	green3	2	1.0022	0.60881
MGH36_P5_D05	0.0703649280693	green3	2	0.9115	0.059355
MGH54_P2_A11	-0.0513669384414	green3	2	1.0628	1.7233
